,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
513,You Don't Know My Mind,Let Them Talk,Hugh Laurie,4/18/2011,219133,37,0.694,0.587,0.694,0.833,0,0.256,-5.858,0.0393,133.081,4
514,I Miss You,Make Yourself,Incubus,10/26/1999,168666,55,0.666,0.00031,0.666,0.603,0.00131,0.0993,-7.314,0.0258,116.84,3
515,Pardon Me,Make Yourself,Incubus,10/26/1999,223746,67,0.579,0.00114,0.579,0.812,0.00333,0.115,-6.509,0.0693,152.002,4
516,Wish You Were Here,Morning View,Incubus,10/23/2001,212733,68,0.246,0.000631,0.246,0.768,0.301,0.102,-7.48,0.0387,169.873,4
517,Aqueous Transmission,Morning View,Incubus,10/23/2001,466560,55,0.415,0.00501,0.415,0.456,0.763,0.178,-12.082,0.0352,151.937,4
518,You and I,Be OK,Ingrid Michaelson,1/1/2008,148706,1,0.697,0.92,0.697,0.298,0,0.0874,-7.635,0.0551,134.216,4
519,Animal Style,Animal Style,Jackal,8/18/2015,160048,37,0.798,0.0141,0.798,0.836,0.916,0.0628,-6.611,0.396,193.735,4
520,Bubble Toes,Brushfire Fairytales (Remastered) [Bonus Version],Jack Johnson,4/12/2011,239413,0,0.605,0.67,0.605,0.515,0.03,0.374,-11.353,0.129,94.123,4
521,Banana Pancakes,In Between Dreams,Jack Johnson,1/1/2005,191906,68,0.816,0.607,0.816,0.375,8.66E-06,0.0933,-8.053,0.0996,114.303,4
522,"Sitting, Waiting, Wishing",In Between Dreams,Jack Johnson,1/1/2005,183720,63,0.765,0.22,0.765,0.535,2.55E-05,0.104,-7.229,0.0265,105.019,4
523,Do You Remember,In Between Dreams,Jack Johnson,1/1/2005,144013,59,0.598,0.762,0.598,0.289,8.17E-05,0.262,-11.405,0.0334,92.035,4
524,Upside Down,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,Jack Johnson,2006,208653,69,0.787,0.238,0.787,0.655,0.000171,0.138,-8.339,0.0431,102.485,4
525,Speaking in Tongues,Brood VII,Jade Cicada,3/18/2017,137142,44,0.885,0.00163,0.885,0.749,0.553,0.0888,-4.003,0.0724,140.118,4
526,Wubbalubbadubdub,Brood VII,Jade Cicada,3/18/2017,192000,37,0.772,0.00418,0.772,0.878,0.331,0.154,-2.386,0.123,99.972,4
527,Laid,James: The Best Of,James,1/1/1998,156866,57,0.477,0.0196,0.477,0.965,0.000126,0.138,-5.735,0.0361,116.251,4
528,White Rabbit,Surrealistic Pillow,Jefferson Airplane,1967,150640,69,0.551,0.486,0.551,0.293,0.000273,0.0864,-12.503,0.0272,106.798,4
529,Somebody to Love,Surrealistic Pillow,Jefferson Airplane,1967,174840,73,0.504,0.408,0.504,0.578,0,0.321,-9.302,0.031,132.411,4
530,One Less Set Of Footsteps,Photographs & Memories: His Greatest Hits,Jim Croce,1/1/1974,165360,0,0.687,0.281,0.687,0.715,0,0.0802,-7.731,0.0292,143.767,4
531,Last Mango In Paris - Live/1990,Feeding Frenzy,Jimmy Buffett,1/1/1990,218685,22,0.462,0.592,0.462,0.697,0,0.957,-11.049,0.129,138.82,4
532,One Particular Harbour - Live/1990,Feeding Frenzy,Jimmy Buffett,1/1/1990,385200,23,0.613,0.0984,0.613,0.752,5.66E-06,0.986,-10.004,0.0461,97.254,4
533,A Pirate Looks At 40 - Live/1990,Feeding Frenzy,Jimmy Buffett,1/1/1990,269212,25,0.571,0.765,0.571,0.373,0,0.984,-13.359,0.0287,105.194,4
534,Jolly Mon - Live/1990,Feeding Frenzy,Jimmy Buffett,1/1/1990,302370,17,0.312,0.441,0.312,0.76,0,0.577,-10.631,0.416,68.743,3
535,Gypsies In The Palace - Live/1990,Feeding Frenzy,Jimmy Buffett,1/1/1990,258293,19,0.598,0.245,0.598,0.869,2.14E-06,0.891,-8.419,0.0515,99.679,4
536,Margaritaville - Live/1990,Feeding Frenzy,Jimmy Buffett,1/1/1990,258252,21,0.612,0.17,0.612,0.871,2.17E-06,0.659,-8.725,0.0524,130.548,4
537,Fruitcakes,Fruitcakes,Jimmy Buffett,1/1/1994,459866,39,0.689,0.308,0.689,0.722,0,0.0609,-8.695,0.21,159.971,4
538,Lone Palm,Fruitcakes,Jimmy Buffett,1/1/1994,267866,24,0.737,0.485,0.737,0.376,0,0.158,-11.997,0.0322,114.661,4
539,Love In The Library,Fruitcakes,Jimmy Buffett,1/1/1994,279760,22,0.526,0.804,0.526,0.22,0,0.0874,-13.227,0.028,145.918,4
540,Delaney Talks To Statues,Fruitcakes,Jimmy Buffett,1/1/1994,220626,25,0.766,0.481,0.766,0.488,0,0.262,-10.281,0.0347,118.006,4
541,He Went To Paris,Songs You Know By Heart,Jimmy Buffett,1/1/1985,208933,44,0.432,0.562,0.432,0.257,1.40E-06,0.181,-17.801,0.0377,118.812,4
542,Son Of A Son Of A Sailor,Songs You Know By Heart,Jimmy Buffett,1/1/1985,203440,41,0.474,0.195,0.474,0.209,0,0.0562,-17.84,0.0344,124.063,4
543,"Changes In Latitudes, Changes In Attitudes",Songs You Know By Heart,Jimmy Buffett,1/1/1985,194466,39,0.716,0.427,0.716,0.421,9.27E-06,0.0737,-16.239,0.0411,125.561,4
544,"Come Together - From ""Across The Universe"" Soundtrack",Across The Universe (Original Deluxe),Various Artists,1/1/2007,267693,0,0.687,0.454,0.687,0.763,0.00251,0.0799,-7.931,0.0552,82.248,4
545,Better Than,Grand National (U.S. Version),John Butler Trio,3/23/2007,207599,48,0.64,0.0284,0.64,0.817,9.81E-05,0.189,-5.636,0.0254,108.185,4
546,With A Little Help From My Friends,With A Little Help From My Friends,Joe Cocker,4/23/1969,312173,0,0.315,0.276,0.315,0.447,0.00152,0.0923,-11.198,0.0672,141.407,3
547,Daniella,Grand National (U.S. Version),John Butler Trio,3/23/2007,255666,34,0.636,0.193,0.636,0.755,0.00188,0.194,-5.217,0.116,160.108,4
548,Funky Tonight,Grand National (U.S. Version),John Butler Trio,3/23/2007,326240,32,0.569,0.0968,0.569,0.861,0.0204,0.262,-6.227,0.0301,144.037,4
549,Good Excuse,Grand National (U.S. Version),John Butler Trio,3/23/2007,205520,28,0.591,0.143,0.591,0.763,4.00E-05,0.179,-6.583,0.0681,107.485,4
550,Used to Get High,Grand National (U.S. Version),John Butler Trio,3/23/2007,267920,42,0.555,0.23,0.555,0.821,0,0.161,-6.263,0.0628,92.5,4
551,Losing You,Grand National (U.S. Version),John Butler Trio,3/23/2007,227080,39,0.367,0.783,0.367,0.267,0.00127,0.0949,-14.181,0.0303,138.374,4
552,Nowhere Man,Grand National (U.S. Version),John Butler Trio,3/23/2007,201613,33,0.65,0.133,0.65,0.486,0.0148,0.157,-9.064,0.0368,137.734,4
553,Fire in the Sky,Grand National (U.S. Version),John Butler Trio,3/23/2007,335600,25,0.5,0.103,0.5,0.813,0.0179,0.286,-5.303,0.0354,118.702,4
554,Just Call,HOME,John Butler Trio,9/28/2018,207920,32,0.564,0.564,0.564,0.679,0,0.0837,-4.154,0.0312,178.006,4
555,"Ocean - Live At Red Rocks, CO/2010","Live At Red Rocks (Live At Red Rocks, CO/2010)",John Butler Trio,1/1/2011,726946,0,0.24,0.516,0.24,0.518,0.913,0.631,-6.7,0.0299,99.958,4
556,Zebra,Sunrise Over Sea,John Butler Trio,3/1/2005,237560,47,0.622,0.124,0.622,0.642,0.0426,0.165,-6.996,0.0451,78.594,4
557,Mist,Sunrise Over Sea,John Butler Trio,3/1/2005,143786,25,0.304,0.106,0.304,0.734,0.804,0.274,-8.042,0.033,160.596,4
558,Who Says,Battle Studies,John Mayer,11/13/2009,175480,65,0.584,0.267,0.584,0.509,0.00252,0.36,-13.109,0.0287,90.457,4
559,Gravity,Continuum,John Mayer,9/11/2006,245826,73,0.764,0.731,0.764,0.326,0.0013,0.24,-9.883,0.0342,123.98,3
560,Vultures,Continuum,John Mayer,9/11/2006,250840,58,0.882,0.476,0.882,0.478,0.00581,0.0737,-10.386,0.0304,97.81,4
561,Stop This Train,Continuum,John Mayer,9/11/2006,285053,65,0.619,0.465,0.619,0.437,0.00609,0.0971,-11.756,0.0314,89.511,4
562,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",Where the Light Is: John Mayer Live In Los Angeles,John Mayer,2008,263573,74,0.315,0.771,0.315,0.296,0,0.702,-13.262,0.0317,172.638,4
563,Demons - SQUNTO Remix,Demons (SQUNTO Remix),Kai Wachi,4/12/2017,204800,24,0.828,0.00747,0.828,0.505,0.0494,0.414,-2.604,0.464,74.969,4
564,Merry Happy,Made of Bricks,Kate Nash,1/1/2007,327400,47,0.729,0.52,0.729,0.482,0,0.091,-7.107,0.0376,89.023,4
565,Mr. Brightside,Hot Fuss,The Killers,6/15/2004,222586,76,0.356,0.00101,0.356,0.924,0,0.0953,-3.74,0.0808,148.017,4
566,Somebody Told Me,Hot Fuss,The Killers,6/15/2004,197160,67,0.509,8.05E-05,0.509,0.987,0.000928,0.119,-3.198,0.0886,138.039,4
567,Jubel,Jubel,Klingande,3/11/2014,283638,52,0.698,0.185,0.698,0.476,0.238,0.0542,-7.459,0.0417,124.986,4
568,Seaside,Inside In / Inside Out,The Kooks,1/1/2006,99226,49,0.616,0.732,0.616,0.41,0,0.123,-8.523,0.0413,129.498,4
569,Freak On a Leash,Follow The Leader,Korn,1998,255333,0,0.339,3.22E-05,0.339,0.891,0.115,0.388,-6.527,0.0522,102.925,4
570,Falling Away from Me,Issues,Korn,11/9/1999,270920,71,0.468,0.00014,0.468,0.769,0.00124,0.271,-7.036,0.041,104.102,4
571,Beyond,Good Thing,Leon Bridges,5/4/2018,240600,72,0.58,0.229,0.58,0.687,0,0.109,-5.4,0.106,76.014,4
572,Don't Stop,Don't Stop / Won't Stop,Liquid Stranger,7/15/2016,376815,0,0.775,0.00042,0.775,0.67,0.0179,0.0951,-4.676,0.04,140.019,4
573,7 Years,Lukas Graham,Lukas Graham,4/1/2016,237300,80,0.765,0.287,0.765,0.473,0,0.391,-5.829,0.0514,119.992,4
574,Ophelia,Cleopatra,The Lumineers,4/8/2016,160097,76,0.664,0.613,0.664,0.573,0.000363,0.0857,-6.519,0.0277,76.023,4
575,Angela,Cleopatra,The Lumineers,4/8/2016,201785,61,0.668,0.649,0.668,0.563,0.000347,0.11,-8.23,0.0305,130.366,4
576,Flowers in Your Hair,The Lumineers (Deluxe Edition),The Lumineers,2013,110560,48,0.674,0.714,0.674,0.6,6.68E-05,0.214,-10.097,0.0331,127.437,4
577,Classy Girls,The Lumineers (Deluxe Edition),The Lumineers,2013,165933,39,0.719,0.669,0.719,0.798,1.62E-05,0.347,-7.547,0.035,121.022,4
578,Ho Hey,The Lumineers (Deluxe Edition),The Lumineers,2013,163133,41,0.684,0.778,0.684,0.47,1.90E-06,0.103,-9.115,0.0295,79.893,4
579,Big Parade,The Lumineers (Deluxe Edition),The Lumineers,2013,327733,40,0.813,0.414,0.813,0.635,0.00341,0.178,-13.075,0.0492,121.994,4
580,Charlie Boy,The Lumineers (Deluxe Edition),The Lumineers,2013,261426,39,0.447,0.964,0.447,0.18,0.0244,0.12,-13.297,0.0324,127.325,4
581,Scotty Doesn't Know,Eurotrip,Eurotrip,4/15/2004,176746,0,0.304,0.000495,0.304,0.894,5.56E-06,0.338,-4.52,0.0484,174.02,4
582,Gimme Three Steps,Pronounced' Leh-'Nerd 'Skin-'Nerd,Lynyrd Skynyrd,1/1/1973,266826,0,0.556,0.676,0.556,0.757,6.73E-05,0.228,-7.677,0.0826,133.377,4
583,And We Danced (feat. Ziggy Stardust),The Unplanned Mixtape,Macklemore,9/7/2009,246213,66,0.758,0.458,0.758,0.676,0,0.0954,-6.598,0.0792,124.998,4
584,California Dreamin',Forrest Gump - The Soundtrack,Various Artists,10/2/2001,157933,0,0.553,0.411,0.553,0.674,0,0.0594,-8.055,0.0341,112.36,4
585,Punk Rock Superstar,MP3,Marcy Playground,2004,174253,22,0.525,0.012,0.525,0.908,0.000434,0.0172,-6.837,0.0612,149.963,4
586,Down,ACT ONE,Marian Hill,6/24/2016,197773,61,0.678,0.675,0.678,0.357,0.00569,0.124,-14.712,0.128,113.301,5
587,I Want You,ACT ONE,Marian Hill,6/24/2016,212493,37,0.764,0.417,0.764,0.343,3.32E-05,0.228,-9.004,0.553,173.934,4
588,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,1973,365093,70,0.406,0.276,0.406,0.713,0.00354,0.112,-5.49,0.0348,164.444,4
589,Alone (Slushii Remix),Alone (Slushii Remix),Marshmello,8/25/2016,259212,0,0.614,0.0307,0.614,0.956,0.00316,0.0854,-2.693,0.057,150.05,4
590,Lemon Grove Avenue,Use Your Voice,Mason Jennings,2/10/2004,232133,27,0.6,0.844,0.6,0.511,0.000861,0.137,-8.878,0.0307,81.279,4
591,Unwell - 2007 Remaster,Exile on Mainstream,Matchbox Twenty,10/2/2007,237266,61,0.442,0.0456,0.442,0.793,0,0.328,-5.152,0.0347,80.985,4
592,Jerusalem,Youth,Matisyahu,3/7/2006,240253,44,0.799,0.435,0.799,0.653,0,0.105,-6.307,0.267,176.081,4
593,Paper Planes,Kala,M.I.A.,1/1/2007,203760,48,0.447,0.033,0.447,0.848,7.45E-05,0.722,-6.175,0.222,172.247,4
594,Weekend - Jai Wolf Remix,Kitsuné: Weekend,Mocki,1/27/2015,249160,0,0.75,0.279,0.75,0.664,4.01E-05,0.11,-7.771,0.0458,140.055,4
595,Float On,Good News For People Who Love Bad News,Modest Mouse,4/5/2004,208466,70,0.649,0.013,0.649,0.888,2.23E-06,0.0888,-4.807,0.0293,100.975,4
596,Lampshades on Fire,Strangers to Ourselves,Modest Mouse,3/13/2015,187720,58,0.659,0.156,0.659,0.906,3.27E-06,0.105,-3.906,0.0428,94.997,4
597,Dramamine,This Is a Long Drive for Someone with Nothing to Think About,Modest Mouse,4/16/1996,342000,54,0.376,0.326,0.376,0.736,0.105,0.107,-9.438,0.0412,185.12,3
598,Rich in People,The Motet,The Motet,2/10/2014,306493,15,0.84,0.0897,0.84,0.604,0.00374,0.0552,-8.332,0.0547,104.029,4
599,The Cave,Sigh No More,Mumford & Sons,2009,217986,0,0.576,0.0606,0.576,0.486,0.000143,0.093,-9.364,0.0406,141.951,4
600,Welcome to the Black Parade,The Black Parade,My Chemical Romance,10/23/2006,311106,77,0.217,0.000289,0.217,0.905,0.00011,0.222,-4.103,0.0752,96.95,4
601,Under Pressure,In Love and Death,The Used,9/27/2004,211733,44,0.528,0.00134,0.528,0.897,0,0.19,-5.943,0.0589,125.009,4
602,King of Carrot Flowers Pt. 1,In the Aeroplane Over the Sea,Neutral Milk Hotel,2/20/1998,120426,59,0.419,0.11,0.419,0.519,0.889,0.409,-6.47,0.0334,94.044,4
603,GUD VIBRATIONS,GUD VIBRATIONS,NGHTMRE,10/26/2016,224210,61,0.514,0.000208,0.514,0.924,0.805,0.0684,-5.417,0.052,151.994,4
604,Heart-Shaped Box,In Utero - 20th Anniversary - Deluxe Edition,Nirvana,9/21/1993,281160,76,0.256,0.199,0.256,0.641,0.0329,0.0853,-10.283,0.0552,203.006,4
605,All Apologies,In Utero - 20th Anniversary Remaster,Nirvana,9/21/1993,233173,69,0.446,0.0793,0.446,0.632,0.000266,0.0881,-12.197,0.034,113.176,4
606,Come As You Are,MTV Unplugged In New York,Nirvana,11/1/1994,253906,64,0.683,0.554,0.683,0.766,0.00346,0.0815,-8.733,0.041,119.19,4
607,Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,9/26/1991,301920,76,0.502,2.55E-05,0.502,0.912,0.000173,0.106,-4.556,0.0564,116.761,4
608,Lithium,Nevermind (Remastered),Nirvana,9/26/1991,257053,69,0.678,0.00174,0.678,0.656,0,0.0631,-6.41,0.0381,123.207,4
609,5 Years Time,"Peaceful, The World Lays Me Down",Noah And The Whale,1/1/2008,214920,54,0.803,0.351,0.803,0.548,0,0.0953,-7.103,0.12,121.942,4
610,You're Dead,Walkin' My Cat Named Dog,Norma Tanega,4/12/1966,143066,53,0.627,0.346,0.627,0.539,0,0.192,-8.529,0.0328,112.259,5
611,That Was A Crazy Game Of Poker,XX,O.A.R.,6/3/2016,523203,57,0.512,0.0608,0.512,0.785,0,0.0673,-4.21,0.12,79.183,4
612,Wonderwall - Remastered,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],Oasis,10/2/1995,258732,21,0.372,0.000453,0.372,0.865,0,0.234,-4.918,0.0381,174.53,4
613,Why Don't You Get A Job,Greatest Hits,The Offspring,6/21/2005,169026,39,0.768,0.056,0.768,0.772,5.90E-06,0.253,-4.317,0.0411,107.958,4
614,Self Esteem,Smash,The Offspring,4/8/1994,257826,64,0.488,0.0204,0.488,0.862,0,0.359,-7.595,0.0476,104.56,4
615,Little Talks,My Head Is An Animal,Of Monsters and Men,1/1/2012,266600,59,0.445,0.0206,0.445,0.757,0,0.146,-5.177,0.0322,102.878,4
616,How Bizarre,How Bizarre,OMC,1/1/1996,224200,61,0.783,0.269,0.783,0.676,0,0.5,-7.737,0.0469,124.922,4
617,Vans,Skateboards 2 Scrapers EP,The Pack,12/5/2006,263800,30,0.866,0.138,0.866,0.47,8.00E-06,0.0911,-8.506,0.221,102.047,4
618,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,A Fever You Can't Sweat Out,Panic! At The Disco,9/27/2005,200226,63,0.66,0.106,0.66,0.8,0,0.154,-4.644,0.0992,125.966,4
619,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! At The Disco,9/27/2005,186634,75,0.569,0.0807,0.569,0.83,0,0.114,-4.106,0.14,170.094,4
620,"Build God, Then We'll Talk",A Fever You Can't Sweat Out,Panic! At The Disco,9/27/2005,220720,59,0.418,0.136,0.418,0.828,0,0.336,-4.132,0.0475,124.783,4
621,Nine in the Afternoon - Single Mix,Pretty. Odd.,Panic! At The Disco,3/21/2008,191560,64,0.405,0.0843,0.405,0.689,0,0.207,-5.75,0.0365,155.189,4
622,Bap U,Bap U,Party Favor,10/7/2014,168206,59,0.668,0.0193,0.668,0.953,0.000118,0.0834,-1.784,0.0386,100.001,4
623,Sleepyhead,Manners,Passion Pit,2009,174760,66,0.568,0.0892,0.568,0.719,1.84E-06,0.233,-5.406,0.0354,106.036,4
624,Last Kiss,Last Kiss,Pearl Jam,1999,195466,71,0.622,0.363,0.622,0.692,0.000158,0.193,-6.97,0.0276,112.053,4
625,Jeremy,Ten,Pearl Jam,8/27/1991,318226,72,0.285,0.0404,0.285,0.846,0,0.182,-6.472,0.0438,108.808,4
626,Better Man,Vitalogy,Pearl Jam,11/22/1994,268586,66,0.445,0.165,0.445,0.671,1.56E-05,0.0791,-7.937,0.0387,125.712,4
627,Daughter (Remastered),Vs.,Pearl Jam,10/19/1993,234333,68,0.615,0.00746,0.615,0.702,0.00431,0.0608,-9.686,0.0278,96.99,4
628,Peaches,The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,The Presidents Of The United States Of America,1995,171693,63,0.417,0.0146,0.417,0.849,0.000387,0.0673,-4.199,0.0481,94.267,4
629,Hot Like Sauce,Filling Up The City Skies (disc 2),Pretty Lights,10/30/2008,421331,49,0.707,0.00134,0.707,0.615,0.0406,0.561,-5.75,0.0324,89.994,4
630,I Know the Truth,I Know the Truth - Single,Pretty Lights,9/27/2011,288000,42,0.59,0.00162,0.59,0.939,0.00399,0.0408,-3.222,0.233,140.118,4
631,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (Deluxe Remastered Version),Queen,11/21/1975,354320,74,0.392,0.288,0.392,0.402,0,0.243,-9.961,0.0536,143.883,4
632,Testify,The Battle Of Los Angeles,Rage Against The Machine,11/2/1999,210133,66,0.47,0.0261,0.47,0.978,1.09E-05,0.356,-5.399,0.0727,117.906,4
633,Guerrilla Radio,The Battle Of Los Angeles,Rage Against The Machine,11/2/1999,206200,69,0.599,0.0129,0.599,0.957,7.06E-05,0.155,-5.764,0.188,103.68,4
634,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition),Rage Against The Machine,1992,313573,78,0.466,0.0266,0.466,0.833,0,0.0327,-4.215,0.304,88.785,4
635,Short People,Little Criminals,Randy Newman,9/23/1977,176933,48,0.68,0.731,0.68,0.617,0.0674,0.12,-5.849,0.0378,121.356,4
636,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition),Red Hot Chili Peppers,9/24/1991,264306,80,0.559,0.0576,0.559,0.345,0.000105,0.141,-13.496,0.0459,84.581,4
637,The Zephyr Song,By the Way (Deluxe Edition),Red Hot Chili Peppers,7/9/2002,231933,69,0.725,0.013,0.725,0.803,3.66E-05,0.0891,-4.083,0.0337,117.391,4
638,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,7/9/2002,269000,80,0.618,0.0179,0.618,0.938,0,0.167,-3.442,0.0456,91.455,4
639,Scar Tissue,Californication (Deluxe Edition),Red Hot Chili Peppers,6/8/1999,215906,77,0.595,0.0779,0.595,0.717,0.00274,0.108,-4.803,0.0295,88.969,4
640,Californication,Californication (Deluxe Edition),Red Hot Chili Peppers,6/8/1999,329733,81,0.592,0.0021,0.592,0.767,0.00165,0.127,-2.788,0.027,96.483,4
641,Aeroplane,One Hot Minute (Deluxe Edition),Red Hot Chili Peppers,9/12/1995,285066,63,0.639,0.0446,0.639,0.839,3.74E-06,0.468,-4.703,0.0634,101.447,4
642,Snow (Hey Oh),Stadium Arcadium,Red Hot Chili Peppers,5/9/2006,334666,79,0.427,0.116,0.427,0.9,1.75E-05,0.119,-3.674,0.0499,104.655,4
643,Face Down,Don't You Fake It,The Red Jumpsuit Apparatus,1/1/2006,192000,76,0.545,0.000665,0.545,0.932,0,0.127,-2.189,0.0399,92.956,4
644,Rail Breaker (feat. Rico Act),Rail Breaker (feat. Rico Act),Riot Ten,8/11/2017,225116,0,0.661,0.00617,0.661,0.808,7.08E-05,0.112,-5.081,0.0616,145.133,4
645,Ghostwriter,Deadringer: Deluxe,RJD2,2002,317933,63,0.747,0.0107,0.747,0.68,0.803,0.0964,-6.187,0.0346,93.804,4
646,"Whistle Stop - From ""Robin Hood""",Disney Classics,Various Artists,1/1/2013,91546,0,0.769,0.878,0.769,0.118,0.0641,0.109,-15.928,0.0957,73.861,4
647,Send Me on My Way,Music From Party of Five,Various Artists,11/12/1996,263333,72,0.5,0.114,0.5,0.681,4.01E-05,0.139,-9.556,0.0672,119.46,4
648,Scary Monsters and Nice Sprites,Scary Monsters and Nice Sprites EP,Skrillex,12/21/2010,243353,60,0.523,0.00336,0.523,0.944,0.557,0.119,-3.581,0.0837,139.997,4
649,Kill EVERYBODY,Scary Monsters and Nice Sprites EP,Skrillex,12/21/2010,297986,51,0.788,0.00219,0.788,0.874,0.00231,0.0998,-3.336,0.0805,126.988,4
650,Break It Down (feat. Sam King),Break It Down (feat. Sam King),SNAILS,7/27/2017,159889,30,0.653,0.0075,0.653,0.977,0.000342,0.561,-1.988,0.451,144.997,4
651,Murda Sound - Original Mix,#FREETHEVOMIT,SNAILS,6/10/2015,158400,0,0.652,0.00122,0.652,0.983,0.136,0.129,-2.324,0.0993,149.98,4
652,Frogbass - Original Mix,Frogbass,SNAILS,10/13/2015,231333,0,0.641,0.0373,0.641,0.954,0.00104,0.785,-2.31,0.276,90.046,4
653,Riot,Riot,Snavs,6/1/2015,174000,38,0.521,0.0613,0.521,0.946,0.354,0.377,-2.951,0.0757,159.919,4
654,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,10/11/2011,207333,77,0.715,0.0525,0.715,0.655,0,0.115,-6.425,0.137,95.078,4
655,Royal Blue feat. Maggie Miller,Journey EP,SoDown,2/9/2016,243588,30,0.703,0.211,0.703,0.783,0.788,0.113,-6.974,0.0406,117.989,4
656,Black Hole Sun,Superunknown (Deluxe Edition),Soundgarden,3/9/1994,318586,76,0.35,0.000217,0.35,0.828,0.000161,0.0774,-5.373,0.041,105.435,4
657,Casimir Pulaski Day,Illinois,Sufjan Stevens,7/5/2005,353946,57,0.686,0.909,0.686,0.172,0.00154,0.286,-14.979,0.0409,133.899,4
658,Chop Suey!,Toxicity,System Of A Down,9/4/2001,210240,79,0.419,0.000278,0.419,0.934,0.0015,0.132,-3.908,0.12,127.288,4
659,You're So Last Summer,Tell All Your Friends (Re-Issue),Taking Back Sunday,2002,179453,0,0.473,0.0106,0.473,0.735,0,0.266,-6.131,0.0498,77.273,4
660,"Cute Without the ""E"" (Cut From the Team)",Tell All Your Friends (Re-Issue),Taking Back Sunday,2002,211546,0,0.402,0.0394,0.402,0.859,0,0.0745,-4.41,0.0466,95.31,4
661,Hunger Strike,Temple Of The Dog,Temple Of The Dog,1/1/1990,246266,61,0.373,0.0236,0.373,0.567,3.47E-06,0.0916,-10.835,0.032,137.789,4
662,Joy to the World,Forrest Gump - The Soundtrack,Various Artists,10/2/2001,195866,0,0.648,0.0901,0.648,0.919,0.000144,0.554,-4.721,0.0307,129.131,4
663,Lattice,Lattice,Tipper,10/10/2017,206912,0,0.676,0.0206,0.676,0.946,0.426,0.0358,-1.652,0.0667,159.925,4
664,Possum Kingdom,Rubberneck,Toadies,1/1/1994,308333,63,0.643,0.000772,0.643,0.726,0.00969,0.07,-9.314,0.0255,100.687,4
665,Talking Body,Queen Of The Clouds (Blueprint Edition),Tove Lo,10/2/2015,238426,48,0.736,0.0966,0.736,0.761,0,0.0823,-5.449,0.0338,119.999,4
666,Habits (Stay High),Queen Of The Clouds (Blueprint Edition),Tove Lo,10/2/2015,209160,47,0.733,0.0703,0.733,0.65,6.59E-05,0.0829,-3.539,0.0315,110.003,4
667,Fast Car,Tracy Chapman,Tracy Chapman,4/5/1988,296800,78,0.711,0.313,0.711,0.292,0,0.131,-15.523,0.037,103.951,4
668,Wait so Long,Palomino,Trampled by Turtles,4/13/2010,206400,57,0.254,0.487,0.254,0.928,1.33E-05,0.112,-5.885,0.318,189.451,4
669,Where's The Love - Live,Chasing The Flame: On The Road With Trevor Hall,Trevor Hall,1/1/2010,407293,18,0.423,0.275,0.423,0.65,0,0.907,-7.619,0.0843,146.118,4
670,Well I Say...,Chasing The Flame: On The Road With Trevor Hall,Trevor Hall,1/1/2010,227973,19,0.42,0.764,0.42,0.601,0,0.118,-9.499,0.0833,171.169,4
671,Om Shakti Om,Chasing The Flame: On The Road With Trevor Hall,Trevor Hall,1/1/2010,301626,17,0.393,0.224,0.393,0.759,2.93E-06,0.277,-9.141,0.108,167.31,4
672,The Lime Tree - Live,Chasing The Flame: On The Road With Trevor Hall,Trevor Hall,1/1/2010,344073,18,0.416,0.503,0.416,0.387,1.18E-05,0.318,-10.258,0.0419,114.801,4
673,Unity - Live,Chasing The Flame: On The Road With Trevor Hall,Trevor Hall,1/1/2010,460973,15,0.234,0.0579,0.234,0.825,0,0.895,-7.62,0.102,153.8,4
674,31 Flavors,Trevor Hall,Trevor Hall,1/1/2009,244586,38,0.51,0.406,0.51,0.801,0,0.263,-4.865,0.0726,148.047,4
675,Clint Eastwood,Traveler,Trey Anastasio,10/16/2012,224080,0,0.638,0.0255,0.638,0.641,2.77E-05,0.221,-6.365,0.124,82.001,4
676,Stressed Out,Blurryface,Twenty One Pilots,5/15/2015,202333,84,0.734,0.0462,0.734,0.637,2.29E-05,0.0602,-5.677,0.141,169.977,4
677,Ride,Blurryface,Twenty One Pilots,5/15/2015,214506,81,0.645,0.00835,0.645,0.713,0,0.113,-5.355,0.0393,74.989,4
678,Tear in My Heart,Blurryface,Twenty One Pilots,5/15/2015,188493,73,0.655,0.0189,0.655,0.632,0,0.0722,-4.802,0.0489,120.113,4
